
file_number,host_ip,host_port,slab_buf_bytes,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
447,10.0.0.50,5202,1073741824,4,595.26 Mb,10485760.0,0.140923,
419,10.0.0.50,5201,1073741824,4,650.24 Mb,10485760.0,0.129008,
448,10.0.0.50,5202,1073741824,4,645.73 Mb,10485760.0,0.129908,
420,10.0.0.50,5201,1073741824,4,810.02 Mb,10485760.0,0.103560,
449,10.0.0.50,5202,1073741824,4,647.80 Mb,10485760.0,0.129493,
421,10.0.0.50,5201,1073741824,4,558.80 Mb,10485760.0,0.150117,
450,10.0.0.50,5202,1073741824,4,643.29 Mb,10485760.0,0.130402,
422,10.0.0.50,5201,1073741824,4,650.54 Mb,10485760.0,0.128948,
451,10.0.0.50,5202,1073741824,4,609.46 Mb,10485760.0,0.137640,
423,10.0.0.50,5201,1073741824,4,772.04 Mb,10485760.0,0.108655,
452,10.0.0.50,5202,1073741824,4,580.25 Mb,10485760.0,0.144570,
424,10.0.0.50,5201,1073741824,4,645.30 Mb,10485760.0,0.129995,
453,10.0.0.50,5202,1073741824,4,546.65 Mb,10485760.0,0.153456,
425,10.0.0.50,5201,1073741824,4,626.04 Mb,10485760.0,0.133994,
454,10.0.0.50,5202,1073741824,4,867.95 Mb,10485760.0,0.096648,
426,10.0.0.50,5201,1073741824,4,772.89 Mb,10485760.0,0.108536,
455,10.0.0.50,5202,1073741824,4,674.07 Mb,10485760.0,0.124448,
427,10.0.0.50,5201,1073741824,4,836.74 Mb,10485760.0,0.100254,
456,10.0.0.50,5202,1073741824,4,674.59 Mb,10485760.0,0.124351,
428,10.0.0.50,5201,1073741824,4,736.71 Mb,10485760.0,0.113866,
457,10.0.0.50,5202,1073741824,4,609.52 Mb,10485760.0,0.137627,
429,10.0.0.50,5201,1073741824,4,1045.90 Mb,10485760.0,0.080205,
458,10.0.0.50,5202,1073741824,4,606.96 Mb,10485760.0,0.138206,
430,10.0.0.50,5201,1073741824,4,743.18 Mb,10485760.0,0.112874,
459,10.0.0.50,5202,1073741824,4,608.81 Mb,10485760.0,0.137786,
431,10.0.0.50,5201,1073741824,4,801.14 Mb,10485760.0,0.104708,
460,10.0.0.50,5202,1073741824,4,868.00 Mb,10485760.0,0.096643,
461,10.0.0.50,5202,1073741824,4,634.90 Mb,10485760.0,0.132124,
432,10.0.0.50,5201,1073741824,4,590.59 Mb,10485760.0,0.142038,
462,10.0.0.50,5202,1073741824,4,616.45 Mb,10485760.0,0.136079,
433,10.0.0.50,5201,1073741824,4,590.63 Mb,10485760.0,0.142029,
463,10.0.0.50,5202,1073741824,4,835.22 Mb,10485760.0,0.100436,
434,10.0.0.50,5201,1073741824,4,602.87 Mb,10485760.0,0.139144,
464,10.0.0.50,5202,1073741824,4,546.46 Mb,10485760.0,0.153507,
435,10.0.0.50,5201,1073741824,4,773.22 Mb,10485760.0,0.108489,
465,10.0.0.50,5202,1073741824,4,610.75 Mb,10485760.0,0.137350,
436,10.0.0.50,5201,1073741824,4,618.88 Mb,10485760.0,0.135544,
466,10.0.0.50,5202,1073741824,4,702.91 Mb,10485760.0,0.119341,
437,10.0.0.50,5201,1073741824,4,999.25 Mb,10485760.0,0.083949,
467,10.0.0.50,5202,1073741824,4,608.69 Mb,10485760.0,0.137814,
438,10.0.0.50,5201,1073741824,4,631.69 Mb,10485760.0,0.132796,
468,10.0.0.50,5202,1073741824,4,814.93 Mb,10485760.0,0.102936,
439,10.0.0.50,5201,1073741824,4,596.29 Mb,10485760.0,0.140680,
469,10.0.0.50,5202,1073741824,4,922.10 Mb,10485760.0,0.090973,
440,10.0.0.50,5201,1073741824,4,582.88 Mb,10485760.0,0.143916,
470,10.0.0.50,5202,1073741824,4,646.51 Mb,10485760.0,0.129753,
441,10.0.0.50,5201,1073741824,4,652.59 Mb,10485760.0,0.128543,
471,10.0.0.50,5202,1073741824,4,616.55 Mb,10485760.0,0.136058,
442,10.0.0.50,5201,1073741824,4,910.59 Mb,10485760.0,0.092123,
472,10.0.0.50,5202,1073741824,4,606.30 Mb,10485760.0,0.138357,
443,10.0.0.50,5201,1073741824,4,1422.11 Mb,10485760.0,0.058987,
473,10.0.0.50,5202,1073741824,4,646.80 Mb,10485760.0,0.129694,
444,10.0.0.50,5201,1073741824,4,932.06 Mb,10485760.0,0.090001,
474,10.0.0.50,5202,1073741824,4,1247.36 Mb,10485760.0,0.067251,
445,10.0.0.50,5201,1073741824,4,546.27 Mb,10485760.0,0.153562,
475,10.0.0.50,5202,1073741824,4,598.95 Mb,10485760.0,0.140056,
446,10.0.0.50,5201,1073741824,4,556.42 Mb,10485760.0,0.150761,
476,10.0.0.50,5202,1073741824,4,592.39 Mb,10485760.0,0.141605,
477,10.0.0.50,5202,1073741824,4,696.59 Mb,10485760.0,0.120424,
447,10.0.0.50,5201,1073741824,4,593.87 Mb,10485760.0,0.141253,
478,10.0.0.50,5202,1073741824,4,574.86 Mb,10485760.0,0.145925,
448,10.0.0.50,5201,1073741824,4,649.57 Mb,10485760.0,0.129140,
479,10.0.0.50,5202,1073741824,4,739.41 Mb,10485760.0,0.113450,
449,10.0.0.50,5201,1073741824,4,659.50 Mb,10485760.0,0.127196,
480,10.0.0.50,5202,1073741824,4,619.88 Mb,10485760.0,0.135327,
450,10.0.0.50,5201,1073741824,4,641.32 Mb,10485760.0,0.130802,
481,10.0.0.50,5202,1073741824,4,852.15 Mb,10485760.0,0.098441,
451,10.0.0.50,5201,1073741824,4,611.78 Mb,10485760.0,0.137117,
482,10.0.0.50,5202,1073741824,4,789.67 Mb,10485760.0,0.106229,
452,10.0.0.50,5201,1073741824,4,575.81 Mb,10485760.0,0.145683,
483,10.0.0.50,5202,1073741824,4,681.95 Mb,10485760.0,0.123009,
453,10.0.0.50,5201,1073741824,4,547.20 Mb,10485760.0,0.153300,
484,10.0.0.50,5202,1073741824,4,1247.69 Mb,10485760.0,0.067233,
454,10.0.0.50,5201,1073741824,4,852.62 Mb,10485760.0,0.098386,
485,10.0.0.50,5202,1073741824,4,613.47 Mb,10485760.0,0.136740,
455,10.0.0.50,5201,1073741824,4,673.37 Mb,10485760.0,0.124577,
486,10.0.0.50,5202,1073741824,4,1400.11 Mb,10485760.0,0.059914,
456,10.0.0.50,5201,1073741824,4,680.05 Mb,10485760.0,0.123352,
487,10.0.0.50,5202,1073741824,4,614.04 Mb,10485760.0,0.136613,
457,10.0.0.50,5201,1073741824,4,606.46 Mb,10485760.0,0.138321,
488,10.0.0.50,5202,1073741824,4,651.92 Mb,10485760.0,0.128675,
458,10.0.0.50,5201,1073741824,4,609.54 Mb,10485760.0,0.137623,
489,10.0.0.50,5202,1073741824,4,575.03 Mb,10485760.0,0.145881,
490,10.0.0.50,5202,1073741824,4,966.41 Mb,10485760.0,0.086802,
459,10.0.0.50,5201,1073741824,4,605.09 Mb,10485760.0,0.138633,
491,10.0.0.50,5202,1073741824,4,582.82 Mb,10485760.0,0.143931,
460,10.0.0.50,5201,1073741824,4,865.81 Mb,10485760.0,0.096887,
492,10.0.0.50,5202,1073741824,4,620.74 Mb,10485760.0,0.135139,
461,10.0.0.50,5201,1073741824,4,635.40 Mb,10485760.0,0.132021,
493,10.0.0.50,5202,1073741824,4,666.28 Mb,10485760.0,0.125903,
462,10.0.0.50,5201,1073741824,4,616.95 Mb,10485760.0,0.135968,
494,10.0.0.50,5202,1073741824,4,525.26 Mb,10485760.0,0.159705,
463,10.0.0.50,5201,1073741824,4,840.32 Mb,10485760.0,0.099826,
495,10.0.0.50,5202,1073741824,4,759.87 Mb,10485760.0,0.110395,
464,10.0.0.50,5201,1073741824,4,549.07 Mb,10485760.0,0.152779,
496,10.0.0.50,5202,1073741824,4,642.23 Mb,10485760.0,0.130616,
465,10.0.0.50,5201,1073741824,4,617.95 Mb,10485760.0,0.135748,
497,10.0.0.50,5202,1073741824,4,564.18 Mb,10485760.0,0.148688,
466,10.0.0.50,5201,1073741824,4,707.76 Mb,10485760.0,0.118524,
498,10.0.0.50,5202,1073741824,4,588.84 Mb,10485760.0,0.142461,
467,10.0.0.50,5201,1073741824,4,604.73 Mb,10485760.0,0.138716,
499,10.0.0.50,5202,1073741824,4,600.22 Mb,10485760.0,0.139759,
468,10.0.0.50,5201,1073741824,4,818.31 Mb,10485760.0,0.102511,
500,10.0.0.50,5202,1073741824,4,670.66 Mb,10485760.0,0.125079,
469,10.0.0.50,5201,1073741824,4,911.68 Mb,10485760.0,0.092013,
501,10.0.0.50,5202,1073741824,4,597.10 Mb,10485760.0,0.140490,
470,10.0.0.50,5201,1073741824,4,648.50 Mb,10485760.0,0.129354,
502,10.0.0.50,5202,1073741824,4,742.97 Mb,10485760.0,0.112907,
471,10.0.0.50,5201,1073741824,4,616.39 Mb,10485760.0,0.136093,
503,10.0.0.50,5202,1073741824,4,551.63 Mb,10485760.0,0.152070,
472,10.0.0.50,5201,1073741824,4,602.84 Mb,10485760.0,0.139152,
504,10.0.0.50,5202,1073741824,4,595.95 Mb,10485760.0,0.140761,
505,10.0.0.50,5202,1073741824,4,770.64 Mb,10485760.0,0.108852,
473,10.0.0.50,5201,1073741824,4,639.18 Mb,10485760.0,0.131241,
506,10.0.0.50,5202,1073741824,4,640.22 Mb,10485760.0,0.131027,
474,10.0.0.50,5201,1073741824,4,1255.01 Mb,10485760.0,0.066841,
507,10.0.0.50,5202,1073741824,4,631.62 Mb,10485760.0,0.132812,
475,10.0.0.50,5201,1073741824,4,598.74 Mb,10485760.0,0.140104,
508,10.0.0.50,5202,1073741824,4,569.23 Mb,10485760.0,0.147368,
476,10.0.0.50,5201,1073741824,4,597.09 Mb,10485760.0,0.140492,
509,10.0.0.50,5202,1073741824,4,897.33 Mb,10485760.0,0.093484,
477,10.0.0.50,5201,1073741824,4,699.73 Mb,10485760.0,0.119883,
510,10.0.0.50,5202,1073741824,4,724.91 Mb,10485760.0,0.115719,
478,10.0.0.50,5201,1073741824,4,574.55 Mb,10485760.0,0.146002,
511,10.0.0.50,5202,1073741824,4,1250.89 Mb,10485760.0,0.067061,
479,10.0.0.50,5201,1073741824,4,744.32 Mb,10485760.0,0.112701,
512,10.0.0.50,5202,1073741824,4,732.29 Mb,10485760.0,0.114553,
480,10.0.0.50,5201,1073741824,4,618.41 Mb,10485760.0,0.135649,
513,10.0.0.50,5202,1073741824,4,752.21 Mb,10485760.0,0.111520,
481,10.0.0.50,5201,1073741824,4,846.29 Mb,10485760.0,0.099122,
514,10.0.0.50,5202,1073741824,4,584.53 Mb,10485760.0,0.143510,
482,10.0.0.50,5201,1073741824,4,787.71 Mb,10485760.0,0.106494,
515,10.0.0.50,5202,1073741824,4,632.20 Mb,10485760.0,0.132690,
483,10.0.0.50,5201,1073741824,4,683.94 Mb,10485760.0,0.122652,
516,10.0.0.50,5202,1073741824,4,655.80 Mb,10485760.0,0.127914,
484,10.0.0.50,5201,1073741824,4,1230.42 Mb,10485760.0,0.068177,
517,10.0.0.50,5202,1073741824,4,601.22 Mb,10485760.0,0.139526,
485,10.0.0.50,5201,1073741824,4,610.99 Mb,10485760.0,0.137296,
518,10.0.0.50,5202,1073741824,4,1276.53 Mb,10485760.0,0.065714,
486,10.0.0.50,5201,1073741824,4,1404.21 Mb,10485760.0,0.059739,
519,10.0.0.50,5202,1073741824,4,835.57 Mb,10485760.0,0.100394,
487,10.0.0.50,5201,1073741824,4,609.97 Mb,10485760.0,0.137526,
520,10.0.0.50,5202,1073741824,4,776.03 Mb,10485760.0,0.108096,
521,10.0.0.50,5202,1073741824,4,812.08 Mb,10485760.0,0.103298,
488,10.0.0.50,5201,1073741824,4,649.95 Mb,10485760.0,0.129066,
522,10.0.0.50,5202,1073741824,4,746.55 Mb,10485760.0,0.112365,
489,10.0.0.50,5201,1073741824,4,573.37 Mb,10485760.0,0.146303,
523,10.0.0.50,5202,1073741824,4,558.76 Mb,10485760.0,0.150130,
490,10.0.0.50,5201,1073741824,4,966.86 Mb,10485760.0,0.086761,
524,10.0.0.50,5202,1073741824,4,540.41 Mb,10485760.0,0.155226,
491,10.0.0.50,5201,1073741824,4,589.97 Mb,10485760.0,0.142188,
525,10.0.0.50,5202,1073741824,4,587.59 Mb,10485760.0,0.142764,
492,10.0.0.50,5201,1073741824,4,617.43 Mb,10485760.0,0.135863,
526,10.0.0.50,5202,1073741824,4,1251.92 Mb,10485760.0,0.067006,
493,10.0.0.50,5201,1073741824,4,665.20 Mb,10485760.0,0.126107,
527,10.0.0.50,5202,1073741824,4,907.47 Mb,10485760.0,0.092439,
494,10.0.0.50,5201,1073741824,4,526.71 Mb,10485760.0,0.159265,
528,10.0.0.50,5202,1073741824,4,572.05 Mb,10485760.0,0.146640,
495,10.0.0.50,5201,1073741824,4,765.46 Mb,10485760.0,0.109589,
529,10.0.0.50,5202,1073741824,4,636.41 Mb,10485760.0,0.131812,
496,10.0.0.50,5201,1073741824,4,646.04 Mb,10485760.0,0.129846,
530,10.0.0.50,5202,1073741824,4,576.01 Mb,10485760.0,0.145634,
497,10.0.0.50,5201,1073741824,4,560.56 Mb,10485760.0,0.149648,
531,10.0.0.50,5202,1073741824,4,630.43 Mb,10485760.0,0.133061,
498,10.0.0.50,5201,1073741824,4,584.34 Mb,10485760.0,0.143557,
532,10.0.0.50,5202,1073741824,4,540.37 Mb,10485760.0,0.155239,
499,10.0.0.50,5201,1073741824,4,602.11 Mb,10485760.0,0.139320,
533,10.0.0.50,5202,1073741824,4,665.11 Mb,10485760.0,0.126124,
500,10.0.0.50,5201,1073741824,4,664.95 Mb,10485760.0,0.126154,
534,10.0.0.50,5202,1073741824,4,662.93 Mb,10485760.0,0.126539,
501,10.0.0.50,5201,1073741824,4,595.90 Mb,10485760.0,0.140771,
535,10.0.0.50,5202,1073741824,4,761.50 Mb,10485760.0,0.110159,
536,10.0.0.50,5202,1073741824,4,638.85 Mb,10485760.0,0.131307,
502,10.0.0.50,5201,1073741824,4,756.51 Mb,10485760.0,0.110885,
537,10.0.0.50,5202,1073741824,4,829.04 Mb,10485760.0,0.101185,
503,10.0.0.50,5201,1073741824,4,556.02 Mb,10485760.0,0.150870,
538,10.0.0.50,5202,1073741824,4,611.04 Mb,10485760.0,0.137284,
504,10.0.0.50,5201,1073741824,4,600.82 Mb,10485760.0,0.139620,
539,10.0.0.50,5202,1073741824,4,737.96 Mb,10485760.0,0.113673,
505,10.0.0.50,5201,1073741824,4,773.26 Mb,10485760.0,0.108484,
540,10.0.0.50,5202,1073741824,4,630.45 Mb,10485760.0,0.133057,
506,10.0.0.50,5201,1073741824,4,642.25 Mb,10485760.0,0.130612,
541,10.0.0.50,5202,1073741824,4,606.13 Mb,10485760.0,0.138396,
507,10.0.0.50,5201,1073741824,4,637.23 Mb,10485760.0,0.131642,
542,10.0.0.50,5202,1073741824,4,608.81 Mb,10485760.0,0.137787,
508,10.0.0.50,5201,1073741824,4,574.91 Mb,10485760.0,0.145912,
543,10.0.0.50,5202,1073741824,4,836.49 Mb,10485760.0,0.100284,
509,10.0.0.50,5201,1073741824,4,901.64 Mb,10485760.0,0.093037,
544,10.0.0.50,5202,1073741824,4,715.38 Mb,10485760.0,0.117261,
510,10.0.0.50,5201,1073741824,4,711.17 Mb,10485760.0,0.117955,
545,10.0.0.50,5202,1073741824,4,758.14 Mb,10485760.0,0.110647,
511,10.0.0.50,5201,1073741824,4,1242.30 Mb,10485760.0,0.067525,
546,10.0.0.50,5202,1073741824,4,697.41 Mb,10485760.0,0.120282,
512,10.0.0.50,5201,1073741824,4,734.00 Mb,10485760.0,0.114286,
547,10.0.0.50,5202,1073741824,4,600.68 Mb,10485760.0,0.139653,
513,10.0.0.50,5201,1073741824,4,741.85 Mb,10485760.0,0.113077,
548,10.0.0.50,5202,1073741824,4,572.95 Mb,10485760.0,0.146410,
514,10.0.0.50,5201,1073741824,4,586.45 Mb,10485760.0,0.143041,
549,10.0.0.50,5202,1073741824,4,696.19 Mb,10485760.0,0.120493,
515,10.0.0.50,5201,1073741824,4,631.52 Mb,10485760.0,0.132831,
550,10.0.0.50,5202,1073741824,4,826.80 Mb,10485760.0,0.101459,
516,10.0.0.50,5201,1073741824,4,655.17 Mb,10485760.0,0.128037,
551,10.0.0.50,5202,1073741824,4,567.51 Mb,10485760.0,0.147815,
552,10.0.0.50,5202,1073741824,4,615.05 Mb,10485760.0,0.136388,
517,10.0.0.50,5201,1073741824,4,597.87 Mb,10485760.0,0.140308,
553,10.0.0.50,5202,1073741824,4,1390.98 Mb,10485760.0,0.060307,
518,10.0.0.50,5201,1073741824,4,1270.62 Mb,10485760.0,0.066020,
554,10.0.0.50,5202,1073741824,4,637.70 Mb,10485760.0,0.131544,
519,10.0.0.50,5201,1073741824,4,829.75 Mb,10485760.0,0.101098,
555,10.0.0.50,5202,1073741824,4,845.41 Mb,10485760.0,0.099225,
520,10.0.0.50,5201,1073741824,4,778.46 Mb,10485760.0,0.107759,
556,10.0.0.50,5202,1073741824,4,574.09 Mb,10485760.0,0.146119,
521,10.0.0.50,5201,1073741824,4,820.98 Mb,10485760.0,0.102178,
557,10.0.0.50,5202,1073741824,4,626.48 Mb,10485760.0,0.133901,
522,10.0.0.50,5201,1073741824,4,750.91 Mb,10485760.0,0.111712,
558,10.0.0.50,5202,1073741824,4,595.59 Mb,10485760.0,0.140845,
523,10.0.0.50,5201,1073741824,4,553.79 Mb,10485760.0,0.151477,
559,10.0.0.50,5202,1073741824,4,563.02 Mb,10485760.0,0.148993,
524,10.0.0.50,5201,1073741824,4,541.02 Mb,10485760.0,0.155051,
560,10.0.0.50,5202,1073741824,4,592.60 Mb,10485760.0,0.141557,
525,10.0.0.50,5201,1073741824,4,592.09 Mb,10485760.0,0.141677,
561,10.0.0.50,5202,1073741824,4,665.86 Mb,10485760.0,0.125982,
526,10.0.0.50,5201,1073741824,4,1269.75 Mb,10485760.0,0.066065,
562,10.0.0.50,5202,1073741824,4,702.78 Mb,10485760.0,0.119363,
527,10.0.0.50,5201,1073741824,4,906.74 Mb,10485760.0,0.092514,
563,10.0.0.50,5202,1073741824,4,657.26 Mb,10485760.0,0.127630,
528,10.0.0.50,5201,1073741824,4,574.22 Mb,10485760.0,0.146086,
564,10.0.0.50,5202,1073741824,4,618.34 Mb,10485760.0,0.135664,
529,10.0.0.50,5201,1073741824,4,634.95 Mb,10485760.0,0.132115,
565,10.0.0.50,5202,1073741824,4,851.92 Mb,10485760.0,0.098467,
530,10.0.0.50,5201,1073741824,4,576.04 Mb,10485760.0,0.145625,
566,10.0.0.50,5202,1073741824,4,786.33 Mb,10485760.0,0.106681,
567,10.0.0.50,5202,1073741824,4,1265.38 Mb,10485760.0,0.066293,
531,10.0.0.50,5201,1073741824,4,629.22 Mb,10485760.0,0.133318,
568,10.0.0.50,5202,1073741824,4,624.15 Mb,10485760.0,0.134400,
532,10.0.0.50,5201,1073741824,4,537.38 Mb,10485760.0,0.156101,
569,10.0.0.50,5202,1073741824,4,620.45 Mb,10485760.0,0.135201,
533,10.0.0.50,5201,1073741824,4,663.98 Mb,10485760.0,0.126338,
570,10.0.0.50,5202,1073741824,4,586.59 Mb,10485760.0,0.143007,
534,10.0.0.50,5201,1073741824,4,646.29 Mb,10485760.0,0.129796,
571,10.0.0.50,5202,1073741824,4,766.96 Mb,10485760.0,0.109375,
535,10.0.0.50,5201,1073741824,4,767.29 Mb,10485760.0,0.109328,
572,10.0.0.50,5202,1073741824,4,810.91 Mb,10485760.0,0.103447,
536,10.0.0.50,5201,1073741824,4,640.84 Mb,10485760.0,0.130900,
573,10.0.0.50,5202,1073741824,4,912.44 Mb,10485760.0,0.091936,
537,10.0.0.50,5201,1073741824,4,871.89 Mb,10485760.0,0.096212,
574,10.0.0.50,5202,1073741824,4,628.63 Mb,10485760.0,0.133442,
538,10.0.0.50,5201,1073741824,4,612.16 Mb,10485760.0,0.137033,
575,10.0.0.50,5202,1073741824,4,553.67 Mb,10485760.0,0.151508,
539,10.0.0.50,5201,1073741824,4,744.48 Mb,10485760.0,0.112678,
576,10.0.0.50,5202,1073741824,4,793.81 Mb,10485760.0,0.105675,
540,10.0.0.50,5201,1073741824,4,639.14 Mb,10485760.0,0.131249,
577,10.0.0.50,5202,1073741824,4,633.78 Mb,10485760.0,0.132359,
541,10.0.0.50,5201,1073741824,4,611.32 Mb,10485760.0,0.137222,
578,10.0.0.50,5202,1073741824,4,576.24 Mb,10485760.0,0.145575,
542,10.0.0.50,5201,1073741824,4,607.53 Mb,10485760.0,0.138077,
579,10.0.0.50,5202,1073741824,4,743.90 Mb,10485760.0,0.112765,
543,10.0.0.50,5201,1073741824,4,834.23 Mb,10485760.0,0.100555,
580,10.0.0.50,5202,1073741824,4,1314.36 Mb,10485760.0,0.063823,
544,10.0.0.50,5201,1073741824,4,717.99 Mb,10485760.0,0.116835,
581,10.0.0.50,5202,1073741824,4,526.29 Mb,10485760.0,0.159391,
545,10.0.0.50,5201,1073741824,4,767.08 Mb,10485760.0,0.109357,
582,10.0.0.50,5202,1073741824,4,1221.92 Mb,10485760.0,0.068651,
583,10.0.0.50,5202,1073741824,4,958.51 Mb,10485760.0,0.087517,
546,10.0.0.50,5201,1073741824,4,697.85 Mb,10485760.0,0.120206,
584,10.0.0.50,5202,1073741824,4,696.01 Mb,10485760.0,0.120524,
547,10.0.0.50,5201,1073741824,4,600.17 Mb,10485760.0,0.139771,
585,10.0.0.50,5202,1073741824,4,662.27 Mb,10485760.0,0.126664,
548,10.0.0.50,5201,1073741824,4,572.77 Mb,10485760.0,0.146458,
586,10.0.0.50,5202,1073741824,4,920.69 Mb,10485760.0,0.091112,
549,10.0.0.50,5201,1073741824,4,696.01 Mb,10485760.0,0.120525,
587,10.0.0.50,5202,1073741824,4,640.19 Mb,10485760.0,0.131034,
550,10.0.0.50,5201,1073741824,4,830.16 Mb,10485760.0,0.101048,
588,10.0.0.50,5202,1073741824,4,625.89 Mb,10485760.0,0.134026,
551,10.0.0.50,5201,1073741824,4,568.65 Mb,10485760.0,0.147519,
589,10.0.0.50,5202,1073741824,4,841.89 Mb,10485760.0,0.099640,
552,10.0.0.50,5201,1073741824,4,617.00 Mb,10485760.0,0.135957,
590,10.0.0.50,5202,1073741824,4,906.39 Mb,10485760.0,0.092550,
553,10.0.0.50,5201,1073741824,4,1387.10 Mb,10485760.0,0.060476,
591,10.0.0.50,5202,1073741824,4,682.63 Mb,10485760.0,0.122886,
554,10.0.0.50,5201,1073741824,4,644.38 Mb,10485760.0,0.130181,
592,10.0.0.50,5202,1073741824,4,1226.35 Mb,10485760.0,0.068403,
555,10.0.0.50,5201,1073741824,4,839.16 Mb,10485760.0,0.099964,
593,10.0.0.50,5202,1073741824,4,570.14 Mb,10485760.0,0.147132,
556,10.0.0.50,5201,1073741824,4,572.10 Mb,10485760.0,0.146629,
594,10.0.0.50,5202,1073741824,4,1312.87 Mb,10485760.0,0.063895,
557,10.0.0.50,5201,1073741824,4,627.97 Mb,10485760.0,0.133583,
595,10.0.0.50,5202,1073741824,4,526.21 Mb,10485760.0,0.159417,
596,10.0.0.50,5202,1073741824,4,745.34 Mb,10485760.0,0.112548,
558,10.0.0.50,5201,1073741824,4,595.23 Mb,10485760.0,0.140930,
597,10.0.0.50,5202,1073741824,4,660.92 Mb,10485760.0,0.126923,
559,10.0.0.50,5201,1073741824,4,561.23 Mb,10485760.0,0.149468,
598,10.0.0.50,5202,1073741824,4,635.37 Mb,10485760.0,0.132028,
560,10.0.0.50,5201,1073741824,4,589.05 Mb,10485760.0,0.142410,
599,10.0.0.50,5202,1073741824,4,846.11 Mb,10485760.0,0.099143,
561,10.0.0.50,5201,1073741824,4,668.37 Mb,10485760.0,0.125509,
600,10.0.0.50,5202,1073741824,4,920.06 Mb,10485760.0,0.091175,
562,10.0.0.50,5201,1073741824,4,706.58 Mb,10485760.0,0.118722,
601,10.0.0.50,5202,1073741824,4,682.28 Mb,10485760.0,0.122949,
563,10.0.0.50,5201,1073741824,4,656.22 Mb,10485760.0,0.127832,
602,10.0.0.50,5202,1073741824,4,637.20 Mb,10485760.0,0.131647,
564,10.0.0.50,5201,1073741824,4,613.72 Mb,10485760.0,0.136685,
603,10.0.0.50,5202,1073741824,4,586.75 Mb,10485760.0,0.142968,
565,10.0.0.50,5201,1073741824,4,845.56 Mb,10485760.0,0.099208,
604,10.0.0.50,5202,1073741824,4,536.06 Mb,10485760.0,0.156485,
566,10.0.0.50,5201,1073741824,4,779.49 Mb,10485760.0,0.107617,
605,10.0.0.50,5202,1073741824,4,639.15 Mb,10485760.0,0.131247,
567,10.0.0.50,5201,1073741824,4,1261.88 Mb,10485760.0,0.066477,
606,10.0.0.50,5202,1073741824,4,628.67 Mb,10485760.0,0.133435,
568,10.0.0.50,5201,1073741824,4,623.55 Mb,10485760.0,0.134529,
607,10.0.0.50,5202,1073741824,4,545.29 Mb,10485760.0,0.153837,
569,10.0.0.50,5201,1073741824,4,615.76 Mb,10485760.0,0.136231,
608,10.0.0.50,5202,1073741824,4,588.88 Mb,10485760.0,0.142451,
570,10.0.0.50,5201,1073741824,4,588.63 Mb,10485760.0,0.142511,
609,10.0.0.50,5202,1073741824,4,612.37 Mb,10485760.0,0.136987,
571,10.0.0.50,5201,1073741824,4,766.84 Mb,10485760.0,0.109392,
610,10.0.0.50,5202,1073741824,4,696.40 Mb,10485760.0,0.120457,
572,10.0.0.50,5201,1073741824,4,814.51 Mb,10485760.0,0.102990,
611,10.0.0.50,5202,1073741824,4,611.87 Mb,10485760.0,0.137098,
612,10.0.0.50,5202,1073741824,4,665.76 Mb,10485760.0,0.126001,
573,10.0.0.50,5201,1073741824,4,910.96 Mb,10485760.0,0.092085,
613,10.0.0.50,5202,1073741824,4,607.75 Mb,10485760.0,0.138028,
574,10.0.0.50,5201,1073741824,4,628.27 Mb,10485760.0,0.133520,
614,10.0.0.50,5202,1073741824,4,839.10 Mb,10485760.0,0.099971,
575,10.0.0.50,5201,1073741824,4,558.35 Mb,10485760.0,0.150240,
615,10.0.0.50,5202,1073741824,4,566.79 Mb,10485760.0,0.148001,
576,10.0.0.50,5201,1073741824,4,783.20 Mb,10485760.0,0.107107,
616,10.0.0.50,5202,1073741824,4,598.93 Mb,10485760.0,0.140060,
577,10.0.0.50,5201,1073741824,4,633.35 Mb,10485760.0,0.132448,
617,10.0.0.50,5202,1073741824,4,624.66 Mb,10485760.0,0.134290,
578,10.0.0.50,5201,1073741824,4,581.21 Mb,10485760.0,0.144330,
618,10.0.0.50,5202,1073741824,4,640.56 Mb,10485760.0,0.130957,
579,10.0.0.50,5201,1073741824,4,748.93 Mb,10485760.0,0.112008,
619,10.0.0.50,5202,1073741824,4,596.06 Mb,10485760.0,0.140734,
580,10.0.0.50,5201,1073741824,4,1320.40 Mb,10485760.0,0.063531,
620,10.0.0.50,5202,1073741824,4,689.39 Mb,10485760.0,0.121681,
581,10.0.0.50,5201,1073741824,4,525.78 Mb,10485760.0,0.159545,
621,10.0.0.50,5202,1073741824,4,828.70 Mb,10485760.0,0.101226,
582,10.0.0.50,5201,1073741824,4,1235.09 Mb,10485760.0,0.067919,
622,10.0.0.50,5202,1073741824,4,749.58 Mb,10485760.0,0.111911,
583,10.0.0.50,5201,1073741824,4,964.30 Mb,10485760.0,0.086992,
623,10.0.0.50,5202,1073741824,4,622.64 Mb,10485760.0,0.134727,
584,10.0.0.50,5201,1073741824,4,686.47 Mb,10485760.0,0.122199,
624,10.0.0.50,5202,1073741824,4,809.44 Mb,10485760.0,0.103635,
585,10.0.0.50,5201,1073741824,4,656.14 Mb,10485760.0,0.127848,
625,10.0.0.50,5202,1073741824,4,793.36 Mb,10485760.0,0.105735,
586,10.0.0.50,5201,1073741824,4,915.84 Mb,10485760.0,0.091595,
