
file_number,host_ip,host_port,slab_buf_bytes,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
1648,10.0.0.50,5201,1073741824,4,638.13 Mb,10485760.0,0.131456,
1759,10.0.0.50,5202,1073741824,4,1403.32 Mb,10485760.0,0.059777,
1649,10.0.0.50,5201,1073741824,4,618.66 Mb,10485760.0,0.135594,
1760,10.0.0.50,5202,1073741824,4,636.87 Mb,10485760.0,0.131716,
1650,10.0.0.50,5201,1073741824,4,644.63 Mb,10485760.0,0.130131,
1761,10.0.0.50,5202,1073741824,4,616.38 Mb,10485760.0,0.136094,
1651,10.0.0.50,5201,1073741824,4,826.71 Mb,10485760.0,0.101470,
1762,10.0.0.50,5202,1073741824,4,1443.77 Mb,10485760.0,0.058102,
1652,10.0.0.50,5201,1073741824,4,696.78 Mb,10485760.0,0.120391,
1763,10.0.0.50,5202,1073741824,4,746.56 Mb,10485760.0,0.112364,
1653,10.0.0.50,5201,1073741824,4,774.48 Mb,10485760.0,0.108313,
1764,10.0.0.50,5202,1073741824,4,1269.60 Mb,10485760.0,0.066073,
1654,10.0.0.50,5201,1073741824,4,847.34 Mb,10485760.0,0.098999,
1765,10.0.0.50,5202,1073741824,4,1359.05 Mb,10485760.0,0.061724,
1655,10.0.0.50,5201,1073741824,4,591.87 Mb,10485760.0,0.141730,
1766,10.0.0.50,5202,1073741824,4,573.83 Mb,10485760.0,0.146187,
1656,10.0.0.50,5201,1073741824,4,715.81 Mb,10485760.0,0.117191,
1767,10.0.0.50,5202,1073741824,4,578.21 Mb,10485760.0,0.145078,
1657,10.0.0.50,5201,1073741824,4,817.97 Mb,10485760.0,0.102554,
1768,10.0.0.50,5202,1073741824,4,862.94 Mb,10485760.0,0.097210,
1769,10.0.0.50,5202,1073741824,4,1217.65 Mb,10485760.0,0.068892,
1658,10.0.0.50,5201,1073741824,4,562.00 Mb,10485760.0,0.149263,
1770,10.0.0.50,5202,1073741824,4,876.49 Mb,10485760.0,0.095707,
1659,10.0.0.50,5201,1073741824,4,659.31 Mb,10485760.0,0.127234,
1771,10.0.0.50,5202,1073741824,4,583.95 Mb,10485760.0,0.143654,
1660,10.0.0.50,5201,1073741824,4,651.16 Mb,10485760.0,0.128825,
1772,10.0.0.50,5202,1073741824,4,637.77 Mb,10485760.0,0.131530,
1661,10.0.0.50,5201,1073741824,4,851.40 Mb,10485760.0,0.098527,
1773,10.0.0.50,5202,1073741824,4,685.69 Mb,10485760.0,0.122339,
1662,10.0.0.50,5201,1073741824,4,882.66 Mb,10485760.0,0.095038,
1774,10.0.0.50,5202,1073741824,4,1270.64 Mb,10485760.0,0.066019,
1663,10.0.0.50,5201,1073741824,4,776.91 Mb,10485760.0,0.107974,
1775,10.0.0.50,5202,1073741824,4,601.58 Mb,10485760.0,0.139444,
1664,10.0.0.50,5201,1073741824,4,617.04 Mb,10485760.0,0.135949,
1776,10.0.0.50,5202,1073741824,4,648.11 Mb,10485760.0,0.129431,
1665,10.0.0.50,5201,1073741824,4,889.23 Mb,10485760.0,0.094336,
1777,10.0.0.50,5202,1073741824,4,570.89 Mb,10485760.0,0.146939,
1666,10.0.0.50,5201,1073741824,4,665.40 Mb,10485760.0,0.126068,
1778,10.0.0.50,5202,1073741824,4,749.19 Mb,10485760.0,0.111969,
1667,10.0.0.50,5201,1073741824,4,602.73 Mb,10485760.0,0.139177,
1779,10.0.0.50,5202,1073741824,4,956.01 Mb,10485760.0,0.087746,
1668,10.0.0.50,5201,1073741824,4,610.63 Mb,10485760.0,0.137376,
1780,10.0.0.50,5202,1073741824,4,732.09 Mb,10485760.0,0.114585,
1669,10.0.0.50,5201,1073741824,4,625.83 Mb,10485760.0,0.134040,
1781,10.0.0.50,5202,1073741824,4,901.37 Mb,10485760.0,0.093065,
1782,10.0.0.50,5202,1073741824,4,590.61 Mb,10485760.0,0.142032,
1670,10.0.0.50,5201,1073741824,4,578.13 Mb,10485760.0,0.145100,
1783,10.0.0.50,5202,1073741824,4,1283.66 Mb,10485760.0,0.065349,
1671,10.0.0.50,5201,1073741824,4,793.21 Mb,10485760.0,0.105755,
1784,10.0.0.50,5202,1073741824,4,1326.30 Mb,10485760.0,0.063248,
1672,10.0.0.50,5201,1073741824,4,769.80 Mb,10485760.0,0.108971,
1785,10.0.0.50,5202,1073741824,4,720.49 Mb,10485760.0,0.116429,
1673,10.0.0.50,5201,1073741824,4,898.96 Mb,10485760.0,0.093315,
1786,10.0.0.50,5202,1073741824,4,644.89 Mb,10485760.0,0.130078,
1674,10.0.0.50,5201,1073741824,4,579.49 Mb,10485760.0,0.144758,
1787,10.0.0.50,5202,1073741824,4,890.90 Mb,10485760.0,0.094159,
